class_file_name,date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag,
20190926T033929263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T033937263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T033945263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T033953263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034001263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034009263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034017263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034025263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034033263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034041263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034049263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034057263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034105263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034113263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034121263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034129263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034137263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034145263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034153263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034201263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034209263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034217263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034225263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034233263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034241263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034249263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034257263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034305263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034313263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034321263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034329263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034337263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034345263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034353263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034401263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034409263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034417263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034425263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034433263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034441263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034449263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034457263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034505263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034513263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034521263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034529263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034537263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034545263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034553263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034601263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034609263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034617263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034625263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034633263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034641263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034649263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034657263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034705263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034713263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034721263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034729263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034737263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034745263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034753263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T034801263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032817263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032825263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032425263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032433263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032441263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032449263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032457263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032505263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032513263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032521263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032529263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032537263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032545263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032553263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032601263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032609263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032617263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032625263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032633263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032641263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032649263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032657263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032705263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032713263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032721263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032729263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032737263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032745263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032753263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032801263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032809263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032817263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032825263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032833263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032841263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032849263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032857263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032905263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032913263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032921263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032929263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032937263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032945263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T032953263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T033001263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T033009263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T033017263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T033025263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
20190926T033033263_2019092,20190926,12265,0.14,12515,1.53,13695,0.15,16,False,False,True,sub-A,sub-A,0.67,5.18,1.06,12383.97,80.94,495.76,0.18,0.536,59.83,11935,-0.31,12435,2.53,14215,1.13,True,
